fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
0,3202,PlayStation Store,ocio,alimentacion,0.3668300059344381,0.3668300059344381,0.07082132369624851,0.036517242071614046,0.016421684264200567,0.15259271077226208,0.045603171404612564,0.07554249527979064,0.23567136657683352
0,3203,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
0,3206,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,3210,Utiles Escolares,educacion,alimentacion,0.48936010707969574,0.48936010707969574,0.09905294606042957,0.017601568039448214,0.05578128831693424,0.022598790908187002,0.27878924180442527,0.020005721927920984,0.01681033586295906
0,3215,Escape Room,ocio,alimentacion,0.44939580797896234,0.44939580797896234,0.0653509944504332,0.024092409301320783,0.014448517943855892,0.014250645544908463,0.12142817162620273,0.23904867993017312,0.0719847732241435
0,3224,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,3231,Claro Telefonia Movil,servicios,servicios,0.47549034746879465,0.1986997711019652,0.06679975432392428,0.040018693026452584,0.01157412207960757,0.01937837431988633,0.11061398059168144,0.47549034746879465,0.077424957087688
0,3232,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,3236,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,3243,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,3244,Supermercado Exito,alimentacion,alimentacion,0.9989218833686144,0.9989218833686144,0.00011734729677547313,0.00016774016029955853,0.00012023209078506714,0.00023305984718509422,0.00013403341227788643,0.00018236897629643383,0.0001233348477660582
0,3251,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,3256,OXXO Tienda,alimentacion,alimentacion,0.9976961608924357,0.9976961608924357,0.0002645166156921171,0.00019452924517481863,0.00032025538068666896,6.424134345207994e-05,0.0003631718232743705,0.0002834639571495824,0.00081366074213466
0,3257,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,3267,Utiles Escolares,educacion,alimentacion,0.5191790398479191,0.5191790398479191,0.18334822508089677,0.019553176398609692,0.09270938782166566,0.018597451222187908,0.13824624591060683,0.01479674574786094,0.013569727970253022
0,3280,Claro Telefonia Movil,servicios,alimentacion,0.33717653933901165,0.33717653933901165,0.17835554790889926,0.07491576035418303,0.020137971791851506,0.021525157245819843,0.1893375066363546,0.08236828462600172,0.09618323209787843
0,3281,Donacion Fundacion,otras,salud,0.8208224231604621,0.10583839227675397,0.013174863812736944,0.8208224231604621,0.008481863998068705,0.044396651265027516,0.0003275128187173445,0.005398377671761354,0.0015599149964720595
0,3282,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3284,Escape Room,ocio,servicios,0.3660784908433767,0.21579295053044012,0.029093212218819737,0.018785450694743952,0.018784686295075858,0.015472378288462013,0.2138991913661591,0.3660784908433767,0.12209363976292249
0,3302,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3307,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,3314,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
0,3316,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,3319,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,3322,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,3324,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,3328,Envio de Remesa,otras,educacion,0.8522460654797562,5.216854567645797e-05,0.0066501796671797975,0.002862518289578,0.00016621728200528986,0.8522460654797562,0.018655842796959338,0.004170009191905424,0.11519699874693949
0,3330,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,3331,Taxi Amarillo,transporte,alimentacion,0.44296517692576387,0.44296517692576387,0.046366588613617865,0.02830179265366023,0.1346137680463512,0.029311519371588185,0.27221007028941324,0.014821842486485525,0.03140924161311986
0,3334,Reparacion Plomeria,vivienda,otras,0.7230035824588543,0.009815555413062928,0.0016179640758181742,0.00963329401423702,0.23538212047312493,0.019165510993354815,0.00036277323602590844,0.001019199335521915,0.7230035824588543
0,3338,Envio de Remesa,otras,educacion,0.705429762579846,0.0003352160146993448,0.017431237559198412,0.007003080544548654,0.0005643883293391675,0.705429762579846,0.04591059706400008,0.007698209889544867,0.2156275080188235
0,3343,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3347,Uber Eats Pedido,alimentacion,alimentacion,0.539535677699988,0.539535677699988,0.0015066786481576257,0.0005584912520052765,0.0007108597897885838,0.0005103981352124119,0.001068679749600023,0.0006094438689541163,0.45549977085629384
0,3351,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,3354,YouTube Premium,ocio,ocio,0.9979682967590998,0.0001257525123595965,0.0008432208933208612,0.00010581369389823886,0.0005107883316279386,0.00016786851432880294,0.9979682967590998,0.00010778255403357566,0.00017047674133114724
0,3360,Cuota de Manejo Tarjeta,otras,otras,0.9140174827101916,0.00022983733357918572,0.00041559711851011223,0.001406117314820203,0.05006689945900844,0.024918909977802814,0.005763823576136088,0.0031813325099515886,0.9140174827101916
0,3372,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3373,Pizzeria Napoli,alimentacion,otras,0.9156361478760333,0.013269228335989106,0.001363468341265166,0.0023978298557227563,0.02745778183696569,0.0052273603130969445,0.026780600753586178,0.007867582687340911,0.9156361478760333
0,3384,Pizzeria Napoli,alimentacion,otras,0.9156361478760333,0.013269228335989106,0.001363468341265166,0.0023978298557227563,0.02745778183696569,0.0052273603130969445,0.026780600753586178,0.007867582687340911,0.9156361478760333
0,3393,PlayStation Store,ocio,alimentacion,0.5421674167945846,0.5421674167945846,0.07874680860958662,0.03395989209838766,0.011892458680482549,0.05495241378987914,0.05482147588316305,0.029129584678801935,0.19432994946511437
0,3395,Repuestos Automotriz,transporte,transporte,0.43198527739695525,0.3108575583752056,0.43198527739695525,0.012378911314431792,0.08682426542284051,0.007841254757292226,0.011572512557318856,0.018604061146971655,0.11993615902898415
0,3399,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,3401,Taxi Amarillo,transporte,alimentacion,0.5370022545092324,0.5370022545092324,0.029299876640089446,0.014889057681377433,0.10041344816630542,0.02434194600025923,0.2657961559674951,0.023231894340615986,0.005025366694624887
0,3414,Supermercado Exito,alimentacion,alimentacion,0.9989218833686144,0.9989218833686144,0.00011734729677547313,0.00016774016029955853,0.00012023209078506714,0.00023305984718509422,0.00013403341227788643,0.00018236897629643383,0.0001233348477660582
0,3417,Supermercado Exito,alimentacion,alimentacion,0.9986713852956205,0.9986713852956205,0.00014986634584973523,0.00019015881181114194,0.00013434060592517165,0.000280743400144352,0.00019500983791130146,0.0002440019392658669,0.00013449376347196424
0,3422,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3429,Easy Construccion,vivienda,salud,0.5665801280356518,0.12557921861132856,0.09576245319020554,0.5665801280356518,0.02198177273064515,0.027466179765297073,0.11437059760841765,0.02646249160288131,0.02179715845557285
0,3437,Coto Supermercado,alimentacion,alimentacion,0.9986701840803583,0.9986701840803583,0.0001425413350154234,0.00013344366192521255,0.00011886819919903714,0.00043681015638778525,0.00017521536924644066,0.00014059369656974134,0.00018234350129798878
0,3444,Reparacion Plomeria,vivienda,otras,0.47977970505386214,0.11036309136194765,0.007665557941517617,0.017997286985832747,0.33827227055901415,0.03959745528083847,0.0023579592680165614,0.003966673548970697,0.47977970505386214
0,3447,Parque de Diversiones,ocio,educacion,0.5581131158901748,1.7281023183904696e-05,0.439084749093366,0.00036134547300552597,3.0316034113515394e-05,0.5581131158901748,3.064696418975591e-05,3.483187073391666e-05,0.002327713651232749
0,3450,EPS Cuota Moderadora,salud,vivienda,0.553130821431508,0.0063056321901919276,0.0013431892058704074,0.0034055312844118667,0.553130821431508,0.001454056664442205,0.002374994242314895,0.003600664178266802,0.42838511080299385
0,3462,Cine Colombia,ocio,ocio,0.369988739055153,0.06327995484483652,0.133136854129216,0.09707921254958046,0.013885799006538843,0.26915397666654545,0.369988739055153,0.02772535384884972,0.025750109899280116
0,3463,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,3470,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,3472,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,3475,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
0,3476,Easy Construccion,vivienda,salud,0.6358293466014134,0.058327106083119216,0.06683341146169923,0.6358293466014134,0.012710402686121025,0.07836797295464396,0.046992454996206696,0.03133309323131552,0.06960621198548088
0,3481,Easy Construccion,vivienda,salud,0.3508589885251028,0.09287444985561717,0.15318178483588882,0.3508589885251028,0.02132124208166572,0.08164988620240023,0.10533187672881039,0.0934300424342891,0.10135172933622581
0,3484,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,3486,Pizzeria Napoli,alimentacion,otras,0.9156361478760333,0.013269228335989106,0.001363468341265166,0.0023978298557227563,0.02745778183696569,0.0052273603130969445,0.026780600753586178,0.007867582687340911,0.9156361478760333
0,3509,Seguro Hogar Anual,vivienda,servicios,0.9294758288718682,0.00024412007210675613,0.012146261849210341,0.00022344924396270108,0.0013826379819194866,0.00018259847983502278,0.0028482222617733665,0.9294758288718682,0.05349688123932406
0,3516,Repuestos Automotriz,transporte,transporte,0.6435547112534779,0.10254502190480885,0.6435547112534779,0.004498081249520018,0.0856656526990348,0.002907576723812377,0.0029291754953559876,0.006060699064747946,0.15183908160924214
0,3518,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,3526,YouTube Premium,ocio,ocio,0.9979682967590998,0.0001257525123595965,0.0008432208933208612,0.00010581369389823886,0.0005107883316279386,0.00016786851432880294,0.9979682967590998,0.00010778255403357566,0.00017047674133114724
0,3527,Uber Trip,transporte,otras,0.3605032542146071,0.2623750475416608,0.236518889038732,0.019889071849520025,0.01886580092594334,0.038867551995147444,0.05273227577849887,0.010248108655890325,0.3605032542146071
0,3529,Utiles Escolares,educacion,alimentacion,0.4511460849002657,0.4511460849002657,0.13611432796446662,0.028485455615126807,0.02273243160569401,0.017456028882968024,0.29211930125083774,0.02920942337867073,0.0227369464019704
0,3531,EPS Cuota Moderadora,salud,otras,0.5121245930537425,0.0006787678591091709,0.0001366190155075002,0.00043297600419594395,0.4851966852172769,0.0003130756506753763,0.0003142207773406372,0.0008030624221521329,0.5121245930537425
0,3536,Entel Plan Movil,servicios,servicios,0.5973186980616053,0.0207385584937687,0.014189986680088465,0.013360397713267596,0.01505687729842801,0.015242129393408724,0.30732334350932744,0.5973186980616053,0.01677000885010586
0,3538,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
